552779.00000000  11.72564938  1.80496343  1.33542811  0.90332038  0 1.19736782  8.06877412  12.59568156  4.38934581  2.96935328  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
212558.00000000  10.66130472  0.63441784  3.33857027  0.39990746  -0.30877338  0.44316077  8.89059370  9.25706717  1.61987762  1.65912237  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
579857.00000000  9.46480989  0.73270793  1.06834249  1.99483251  0.73762529  0.66121383  8.66646109  11.38163997  3.29200936  0.70533468  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
214742.00000000  10.22199468  0.02680639  2.53731341  2.25830096  1.90410249  0.69392179  7.09753279  10.06642824  3.73616935  1.99366548  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
74058.00000000  10.40771925  1.64412511  0.93479968  0.14114381  0.08577038  2.75516452  8.29290673  12.39334130  4.10194817  3.31295850  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
562650.00000000  9.03264309  1.86751167  3.87274152  0.82333889  1.45809650  0.13981049  6.91075561  12.69685170  4.83350580  0.68872080  0 0 2.01654951  0 0 0 11.02158336  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
376663.00000000  10.87917393  2.52873590  1.86959935  0.19760133  0.12007854  1.05306800  6.76133387  12.14041597  5.17315756  1.39556583  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
578271.00000000  9.08621749  1.59051233  1.20188530  0.28228762  -0.08577038  0.91197485  8.36761760  12.44392636  4.02356699  1.00287415  0 0 2.01654951  0 0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
543602.00000000  11.31848397  1.10799735  1.86959935  1.10092172  0.51462229  2.39473564  9.07737088  11.58398023  2.95235760  0.22730807  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
494749.00000000  10.45415039  1.95686629  3.60565589  0.28228762  0.44600599  1.59435265  6.68662299  12.79802183  5.17315756  1.29739291  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
168361.00000000  10.99346597  0.55399868  1.20188530  0.71983343  0.24015707  3.36891975  8.51703934  11.17929970  3.26588230  2.01783112  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
203326.00000000  11.12561615  0.33954758  1.86959935  0 0 3.17074800  8.18084042  10.52169384  3.16137407  0.86543206  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
455937.00000000  11.63993035  2.97550902  1.33542811  1.27970388  1.04639866  1.90796426  7.39637627  11.53339517  4.41547287  0.99985344  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
500421.00000000  10.66487635  0.50038590  1.60251373  2.21125302  0.05146223  0.57078595  8.51703934  10.82520424  3.05686583  1.37593125  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
156066.00000000  10.74702375  0.55399868  2.53731341  1.16208403  0.61754675  3.04312282  8.66646109  9.91467304  2.32530820  1.34496902  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
315451.00000000  8.77905762  2.25173656  2.93794184  0.58339441  0.54893045  0.26743566  6.20100233  12.59568156  5.66957167  0.14348350  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
124658.00000000  10.47200852  0.06254824  1.60251373  2.39944477  0.85770382  2.01827345  7.65786432  10.87578930  3.84067759  1.51941475  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
11528.00000000  9.13979189  1.15267467  2.67085622  0.31522118  0.08577038  0.27577299  9.30150349  11.28046983  2.42981643  1.42728324  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
413408.00000000  11.25776632  2.53767136  0.53417124  1.83486953  0.44600599  1.11207060  7.80728607  12.14041597  4.41547287  0.43045050  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
48080.00000000  10.83631441  1.16161013  1.06834249  3.48625210  1.97271879  3.40611703  8.70381652  11.93807570  3.52715288  4.39059510  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
127019.00000000  9.06835936  0.44677313  1.06834249  0.59750879  -0.03430815  0.61567922  8.36761760  11.28046983  3.50102583  0.50294743  2.01054189  0 0 0 0 0 0 0 0 0 0 0 22.52889782  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
249239.00000000  9.91126318  0.24125749  3.47211308  1.30322784  2.31580032  0.72021642  7.47108714  8.90297171  2.63883290  0.75291079  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
386993.00000000  9.86840367  1.29564207  1.20188530  0.90332038  0.56608452  1.66361657  8.70381652  12.08983090  3.57940700  1.58284956  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.00000000 
51347.00000000  10.55415593  1.00077180  1.20188530  1.27029429  0.49746822  3.20089063  8.77852739  11.68515037  3.31813642  4.86635618  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
78612.00000000  10.38986112  2.36789757  1.20188530  0.89391080  0.05146223  3.42663967  7.39637627  12.34275623  4.83350580  3.79778169  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
423078.00000000  9.63267632  0.58974053  1.33542811  0.28228762  -0.03430815  0.96841211  8.59175022  11.07812957  3.16137407  1.71651577  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
131585.00000000  10.69702098  0.51825683  1.46897092  0.50811772  0.10292446  2.82506977  8.51703934  11.02754450  3.18750113  0.73025550  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
11670.00000000  10.92203345  2.85041255  1.20188530  0.71983343  0.42885191  3.06492813  7.35902084  11.73573543  4.57223522  0.67588280  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
297253.00000000  8.60047630  1.03651365  3.47211308  0.19760133  0.36023561  0.41109415  9.48828067  10.36993864  1.59375056  0.27563936  0 0 0 4.09689763  13.88146662  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
242946.00000000  9.96840920  2.22493017  4.00628433  1.10092172  2.60741962  1.05819866  5.34182731  12.39334130  6.00922343  1.05800202  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
464493.00000000  11.48635041  2.11770462  0.93479968  0.98800667  0.56608452  1.49045678  7.80728607  12.44392636  4.57223522  0.59583411  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
219082.00000000  10.56487081  3.00231541  1.46897092  3.52859524  3.31073676  0.62914721  7.24695453  11.38163997  4.41547287  1.92343408  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
514976.00000000  11.77922377  1.19735198  2.00314216  1.83486953  1.98987287  0.83116695  9.07737088  11.68515037  2.95235760  1.84036468  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
274831.00000000  8.05758909  0.93822357  3.33857027  0.19760133  0.30877338  0.50344603  9.41356980  10.16759837  1.61987762  0.34285005  0 0 0 4.09689763  0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
500849.00000000  10.94346320  0.80419163  1.33542811  0 0 0.49190205  8.81588283  11.33105490  3.08299289  1.31325161  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
529856.00000000  11.71493450  3.18102466  1.73605654  2.52647420  2.21287586  2.00159881  7.43373171  10.97695944  4.04969405  0.61848940  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
575125.00000000  9.03978635  1.93005991  0.80125687  0.90332038  1.13216905  0.39634350  7.99406324  12.44392636  4.41547287  0.80426278  0 0 2.01654951  0 0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
275016.00000000  8.00044307  0.59867599  2.40377060  1.13856007  1.45809650  0.96520545  8.77852739  10.16759837  2.37756231  0.12233856  0 0 0 4.09689763  0 0 11.02158336  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
319747.00000000  10.64701821  0.01787093  2.53731341  0.82333889  0.01715408  0.83822161  7.13488822  10.16759837  3.78842347  0.88355629  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
31967.00000000  11.07204175  1.28670660  1.73605654  0.19760133  0.12007854  3.99934962  8.92794914  11.98866077  3.26588230  1.75200905  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
167270.00000000  11.13275940  0.27699934  0.93479968  0.28228762  0.06861631  3.12136539  8.14348499  11.38163997  3.73616935  1.98686889  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
338660.00000000  10.17913516  0.18764471  1.06834249  0.59750879  0.01715408  0.83116695  8.03141868  11.28046983  3.78842347  2.03595535  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
44370.00000000  10.98275109  0.50932136  2.67085622  0.70571905  0.48031414  3.18549864  8.55439478  9.76291784  2.29918114  2.08579699  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
464601.00000000  11.96851997  2.34109118  0.40062843  0.28228762  -0.05146223  2.96295626  7.88199694  12.19100103  4.38934581  3.24876851  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.00000000 
354384.00000000  11.67207498  0.68803061  2.80439903  0 0 0.99791341  9.00266001  9.96525810  2.01178350  1.37593125  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 1.00000000 
174882.00000000  10.40414762  0.88461079  3.07148465  0.44695540  0.18869484  0.88696288  9.33885893  10.21818344  1.75051291  1.11917130  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
291582.00000000  8.49332751  1.12586828  2.13668497  1.10092172  1.56102096  0.86066825  9.15208175  11.48281010  2.74334113  0.73780726  0 0 0 4.09689763  0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
404292.00000000  11.55063969  0.60761145  2.93794184  0.31522118  0.22300299  1.09667862  8.81588283  9.71233277  1.98565644  0.52560272  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
8481.00000000  11.42206114  0.08935463  1.60251373  1.55258191  1.04639866  0.91261618  7.73257519  10.92637437  3.78842347  0.09590739  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
236776.00000000  9.84697391  0.21445110  3.33857027  1.83957432  2.88188485  0.84720026  7.39637627  9.00414184  2.76946819  0.58450647  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
404481.00000000  11.51492342  2.27854295  1.06834249  1.13856007  0.72047121  0.61567922  7.54579802  12.44392636  4.75512463  0.16462844  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
497782.00000000  11.26133795  0.96502995  0.66771405  3.29335556  -0.70331713  0.45406343  8.51703934  11.83690557  3.68391523  1.18713717  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
143634.00000000  11.21490681  3.20783105  1.20188530  1.20442718  0.99493643  3.23872924  7.69521976  11.28046983  4.04969405  0.35266734  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
166631.00000000  11.20062030  0.84886894  2.27022779  1.65138257  1.04639866  2.83468975  9.15208175  10.77461917  2.40368937  2.41882974  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
580567.00000000  9.39337736  1.03651365  2.93794184  2.90756248  3.80820497  0.37774486  9.37621437  10.77461917  2.01178350  1.04440885  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
308687.00000000  9.07550261  0.55399868  2.00314216  0.99741626  1.23509351  0.68814980  8.62910565  10.57227890  2.76946819  0.61546870  0 0 0 4.09689763  0 0 0 0 0 9.45400921  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
270947.00000000  10.68273448  2.68063876  2.93794184  1.98071813  2.72749816  0.27192499  5.79009254  11.38163997  5.46055521  0.86241135  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
406561.00000000  11.77565215  1.89431806  1.20188530  1.69372572  1.18363128  0.74073906  7.91935237  12.59568156  4.49385405  0.86090100  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.35020278  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
233828.00000000  9.86483204  1.75135066  4.80754119  0.39990746  0.58323860  0.83629761  6.98546648  12.19100103  4.18032934  1.40236242  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
420940.00000000  10.84345766  2.04622092  0.66771405  1.65138257  1.38948019  1.99582681  7.91935237  12.39334130  4.41547287  0.89337358  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
482990.00000000  13.51860582  0.05361278  2.27022779  4.91650937  6.44993275  3.07262412  7.35902084  10.36993864  3.71004229  2.19303202  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.21076498  7.00000000 
184171.00000000  11.42206114  1.87644713  0.53417124  1.83486953  0.61754675  3.81592852  8.10612955  12.29217116  4.25871052  1.74294694  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
127552.00000000  10.58987219  1.13480374  2.67085622  0.19760133  0.24015707  2.58585273  9.30150349  11.22988477  2.40368937  0.77858678  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
202309.00000000  11.67921824  2.47512312  2.27022779  2.19713864  2.95050115  2.75388186  6.46249038  12.19100103  5.40830109  0.98172921  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
422049.00000000  10.19342167  2.74318700  3.20502746  0.84686286  1.35517204  1.38207159  5.45389362  10.97695944  5.43442815  0.95605322  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
516611.00000000  10.78274002  0.34848304  2.67085622  4.09317048  4.35713542  1.05819866  8.06877412  9.66174771  2.66495996  1.60928073  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
139323.00000000  11.02203898  0.49145044  1.73605654  1.19972238  0.15438669  2.07663471  8.51703934  10.67344904  2.97848466  2.33878105  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 1.00000000 
484560.00000000  11.51492342  2.78786431  3.33857027  1.76900242  1.66394542  2.25492515  5.41653818  10.77461917  5.32991991  1.37970713  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 1.00000000 
22434.00000000  10.06484312  0.75057885  0.93479968  2.15479550  1.47525058  2.05675340  8.62910565  11.48281010  3.37039053  4.75761079  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
120322.00000000  10.43986388  3.05592819  0.66771405  1.30322784  0.87485790  1.96889085  7.84464150  11.78632050  4.20645640  1.42350736  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
466984.00000000  11.31848397  1.20628744  2.13668497  0.50811772  0.18869484  1.68991120  9.11472632  11.68515037  2.92623054  0.54825801  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
65864.00000000  10.78988327  0.99183634  2.53731341  0.58339441  0.61754675  2.53647013  9.30150349  10.87578930  2.24692702  3.95108249  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
106942.00000000  10.42557738  2.69850968  0.53417124  1.20442718  0.10292446  3.32338514  7.73257519  12.03924583  4.41547287  1.69461565  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.32574832  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
520242.00000000  11.20062030  0 0 0 0 0.46304208  8.14348499  12.03924583  4.07582111  1.78976787  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.06239501  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
354457.00000000  9.57910193  0.86673987  2.93794184  0.42343143  0.72047121  0.75741371  9.30150349  10.26876850  1.88114821  0.80048690  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
125601.00000000  10.92917670  0.65228876  1.46897092  1.41143810  0.27446522  2.43898759  8.70381652  11.02754450  3.00461172  1.91512714  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
424087.00000000  10.60058707  0.27699934  2.53731341  3.29335556  2.55595739  0.91133352  7.88199694  9.86408797  2.95235760  2.03897605  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
351400.00000000  9.97198083  2.29641387  5.34171244  1.12915048  2.71034408  0.81641630  3.69818814  11.48281010  6.42725637  1.09500566  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
525208.00000000  11.62921547  0 2.00314216  0.28228762  0.22300299  0.79461100  7.32166540  10.62286397  3.91905876  1.36384843  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
359363.00000000  10.53272617  2.25173656  3.47211308  2.39944477  5.40353408  1.11720126  5.71538167  12.49451143  5.87858814  1.21130281  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
99834.00000000  10.27199745  1.51902863  1.33542811  0.39990746  0.24015707  2.09972268  8.47968391  12.39334130  3.89293170  1.52998722  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
578139.00000000  8.66119395  1.25990022  1.33542811  0.39990746  0.05146223  1.16209453  8.81588283  11.98866077  3.42264465  0.10119363  0 0 2.01654951  0 0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
